,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
10,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,nominal,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFail,16_signalRSGluon2000,g_{RS} (2 TeV),,,,,,
11,16_TTbar,Fail,default,2,BKG,1.0,lumi,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFail,16_TTbar,t#bar{t},,,lnN,,,1.018
12,16_TTbar,Fail,default,2,BKG,1.0,ttbar_xsec,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFail,16_TTbar,t#bar{t},,,lnN,,,1.2
13,16_TTbar,Fail,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailPILEUPup,16_TTbar,t#bar{t},,Up,shapes,1.0,PILEUP,
14,16_TTbar,Fail,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailPILEUPdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PILEUP,
15,16_TTbar,Fail,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailPDFup,16_TTbar,t#bar{t},,Up,shapes,1.0,PDF,
16,16_TTbar,Fail,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailPDFdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PDF,
17,16_TTbar,Fail,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailJESup,16_TTbar,t#bar{t},,Up,shapes,1.0,JES,
18,16_TTbar,Fail,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailJESdown,16_TTbar,t#bar{t},,Down,shapes,1.0,JES,
19,16_TTbar,Fail,default,2,BKG,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailJERup,16_TTbar,t#bar{t},,Up,shapes,1.0,JER,
20,16_TTbar,Fail,default,2,BKG,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFailJERdown,16_TTbar,t#bar{t},,Down,shapes,1.0,JER,
21,16_TTbar,Fail,default,2,BKG,1.0,nominal,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtFail,16_TTbar,t#bar{t},,,,,,
22,data_obs,Pass,default,1,DATA,1.0,nominal,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHaddata_obs.root,MttvsMtPass,data_obs,Data,,,,,,
23,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,lumi,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPass,16_signalRSGluon2000,g_{RS} (2 TeV),,,lnN,,,1.018
24,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassPILEUPup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,PILEUP,
25,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassPILEUPdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,PILEUP,
26,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassPDFup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,PDF,
27,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassPDFdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,PDF,
28,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassJESup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,JES,
29,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassJESdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,JES,
30,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassJERup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,JER,
31,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPassJERdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,JER,
32,16_signalRSGluon2000,Pass,default,1,SIGNAL,1.0,nominal,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtPass,16_signalRSGluon2000,g_{RS} (2 TeV),,,,,,
33,16_TTbar,Pass,default,2,BKG,1.0,lumi,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPass,16_TTbar,t#bar{t},,,lnN,,,1.018
34,16_TTbar,Pass,default,2,BKG,1.0,ttbar_xsec,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPass,16_TTbar,t#bar{t},,,lnN,,,1.2
35,16_TTbar,Pass,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassPILEUPup,16_TTbar,t#bar{t},,Up,shapes,1.0,PILEUP,
36,16_TTbar,Pass,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassPILEUPdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PILEUP,
37,16_TTbar,Pass,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassPDFup,16_TTbar,t#bar{t},,Up,shapes,1.0,PDF,
38,16_TTbar,Pass,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassPDFdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PDF,
39,16_TTbar,Pass,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassJESup,16_TTbar,t#bar{t},,Up,shapes,1.0,JES,
40,16_TTbar,Pass,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassJESdown,16_TTbar,t#bar{t},,Down,shapes,1.0,JES,
41,16_TTbar,Pass,default,2,BKG,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassJERup,16_TTbar,t#bar{t},,Up,shapes,1.0,JER,
42,16_TTbar,Pass,default,2,BKG,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPassJERdown,16_TTbar,t#bar{t},,Down,shapes,1.0,JER,
43,16_TTbar,Pass,default,2,BKG,1.0,nominal,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_TTbar.root,MttvsMtPass,16_TTbar,t#bar{t},,,,,,
